Country,Current_Weather,Current_Temperature(F),Date
Togo,Passing clouds.,82,2025-07-04
Benin,Scattered clouds.,84,2025-07-05
Burkina-Faso,Overcast.,83,2025-07-05
Cape-Verde,Passing clouds.,76,2025-07-05
Cote-Divoire,Drizzle. Overcast.,75,2025-07-05
Gambia,Scattered clouds.,84,2025-07-05
Ghana,More clouds than sun.,77,2025-07-05
Guinea,Light rain. Mostly cloudy.,75,2025-07-05
Guinea-Bissau,Partly sunny.,82,2025-07-05
Liberia,Drizzle. Partly sunny.,81,2025-07-05
Mali,Partly sunny.,86,2025-07-05
Mauritania,Sunny.,91,2025-07-05
Niger,Passing clouds.,93,2025-07-05
Nigeria,Overcast.,82,2025-07-05
Senegal,Scattered clouds.,84,2025-07-05
Sierra-Leone,Light rain. Mostly cloudy.,75,2025-07-05
Togo,Light rain. Partly sunny.,81,2025-07-05
Benin,Scattered clouds.,82,2025-07-06
Burkina-Faso,Overcast.,87,2025-07-06
Cape-Verde,Passing clouds.,75,2025-07-06
Cote-Divoire,Overcast.,76,2025-07-06
Gambia,Broken clouds.,88,2025-07-06
Ghana,Partly sunny.,82,2025-07-06
Guinea,Light rain. Partly sunny.,75,2025-07-06
Guinea-Bissau,Partly sunny.,84,2025-07-06
Liberia,Partly sunny.,81,2025-07-06
Mali,Partly sunny.,81,2025-07-06
Mauritania,Sunny.,90,2025-07-06
Niger,Passing clouds.,91,2025-07-06
Nigeria,Overcast.,78,2025-07-06
Senegal,Passing clouds.,86,2025-07-06
Sierra-Leone,Rain. Partly sunny.,73,2025-07-06
Togo,Scattered clouds.,81,2025-07-06
Benin,Scattered clouds.,82,2025-07-07
Burkina-Faso,Partly sunny.,87,2025-07-07
Cape-Verde,Passing clouds.,75,2025-07-07
Cote-Divoire,Overcast.,75,2025-07-07
Gambia,Partly sunny.,86,2025-07-07
Ghana,Drizzle. More clouds than sun.,79,2025-07-07
Guinea,Scattered clouds.,81,2025-07-07
Guinea-Bissau,Partly sunny.,79,2025-07-07
Liberia,Partly sunny.,81,2025-07-07
Mali,Scattered clouds.,82,2025-07-07
Mauritania,Scattered clouds.,91,2025-07-07
Niger,Scattered clouds.,86,2025-07-07
Nigeria,Overcast.,78,2025-07-07
Senegal,Scattered clouds.,84,2025-07-07
Sierra-Leone,Partly sunny.,79,2025-07-07
Togo,Partly sunny.,81,2025-07-07
Benin,Scattered clouds.,82,2025-07-08
Burkina-Faso,Scattered clouds.,84,2025-07-08
Cape-Verde,Passing clouds.,77,2025-07-08
Cote-Divoire,Overcast.,75,2025-07-08
Gambia,Partly sunny.,77,2025-07-08
Ghana,Partly sunny.,79,2025-07-08
Guinea,Partly sunny.,81,2025-07-08
Guinea-Bissau,Partly sunny.,82,2025-07-08
Liberia,Partly sunny.,82,2025-07-08
Mali,Partly sunny.,82,2025-07-08
Mauritania,Overcast.,76,2025-07-08
Niger,Passing clouds.,91,2025-07-08
Nigeria,Overcast.,80,2025-07-08
Senegal,Scattered clouds.,84,2025-07-08
Sierra-Leone,Partly sunny.,79,2025-07-08
Togo,Scattered clouds.,79,2025-07-08
Benin,Scattered clouds.,81,2025-07-09
Burkina-Faso,Light rain. Overcast.,83,2025-07-09
Cape-Verde,Passing clouds.,72,2025-07-09
Cote-Divoire,Overcast.,76,2025-07-09
Gambia,Partly sunny.,84,2025-07-09
Ghana,Overcast.,77,2025-07-09
Guinea,Partly sunny.,82,2025-07-09
Guinea-Bissau,Partly sunny.,82,2025-07-09
Liberia,Thunderstorms. Mostly cloudy.,75,2025-07-09
Mali,Scattered clouds.,86,2025-07-09
Mauritania,Sunny.,84,2025-07-09
Niger,Passing clouds.,81,2025-07-09
Nigeria,Overcast.,79,2025-07-09
Senegal,Scattered clouds.,82,2025-07-09
Sierra-Leone,Rain. Partly sunny.,75,2025-07-09
Togo,Partly sunny.,81,2025-07-09
Benin,Scattered clouds.,81,2025-07-10
Burkina-Faso,Scattered clouds.,87,2025-07-10
Cape-Verde,Overcast.,73,2025-07-10
Cote-Divoire,Overcast.,75,2025-07-10
Gambia,Broken clouds.,82,2025-07-10
Ghana,Broken clouds.,81,2025-07-10
Guinea,Light rain. Partly sunny.,77,2025-07-10
Guinea-Bissau,Partly sunny.,82,2025-07-10
Liberia,Light rain. Partly sunny.,79,2025-07-10
Mali,Partly sunny.,84,2025-07-10
Mauritania,Sunny.,84,2025-07-10
Niger,Passing clouds.,90,2025-07-10
Nigeria,Overcast.,76,2025-07-10
Senegal,Broken clouds.,82,2025-07-10
Sierra-Leone,Light rain. Partly sunny.,77,2025-07-10
Togo,Scattered clouds.,81,2025-07-10
Benin,Scattered clouds.,81,2025-07-11
Burkina-Faso,Sprinkles. Overcast.,83,2025-07-11
Cape-Verde,Partly sunny.,83,2025-07-11
Cote-Divoire,Overcast.,74,2025-07-11
Gambia,Partly sunny.,84,2025-07-11
Ghana,Mostly cloudy.,81,2025-07-11
Guinea,Partly sunny.,81,2025-07-11
Guinea-Bissau,Broken clouds.,84,2025-07-11
Liberia,Partly sunny.,82,2025-07-11
Mali,Scattered clouds.,86,2025-07-11
Mauritania,Sunny.,90,2025-07-11
Niger,Passing clouds.,93,2025-07-11
Nigeria,Overcast.,85,2025-07-11
Senegal,Scattered clouds.,90,2025-07-11
Sierra-Leone,Partly sunny.,81,2025-07-11
Togo,Scattered clouds.,82,2025-07-11
Benin,Scattered clouds.,81,2025-07-12
Burkina-Faso,Partly sunny.,84,2025-07-12
Cape-Verde,Overcast.,74,2025-07-12
Cote-Divoire,Overcast.,75,2025-07-12
Gambia,Partly sunny.,84,2025-07-12
Ghana,Scattered clouds.,81,2025-07-12
Guinea,Partly sunny.,82,2025-07-12
Guinea-Bissau,Partly sunny.,86,2025-07-12
Liberia,Drizzle. Partly sunny.,77,2025-07-12
Mali,Scattered clouds.,90,2025-07-12
Mauritania,Partly sunny.,90,2025-07-12
Niger,Light rain. Scattered clouds.,75,2025-07-12
Nigeria,Overcast.,77,2025-07-12
Senegal,Scattered clouds.,86,2025-07-12
Sierra-Leone,Partly sunny.,82,2025-07-12
Togo,Scattered clouds.,82,2025-07-12
Benin,Passing clouds.,82,2025-07-13
Burkina-Faso,Overcast.,85,2025-07-13
Cape-Verde,Scattered clouds.,85,2025-07-13
Cote-Divoire,Overcast.,77,2025-07-13
Gambia,Broken clouds.,86,2025-07-13
Ghana,Overcast.,77,2025-07-13
Guinea,Broken clouds.,84,2025-07-13
Guinea-Bissau,Partly sunny.,84,2025-07-13
Liberia,Drizzle. Partly sunny.,75,2025-07-13
Mali,Partly sunny.,86,2025-07-13
Mauritania,Passing clouds.,86,2025-07-13
Niger,Partly sunny.,81,2025-07-13
Nigeria,Low clouds.,75,2025-07-13
Senegal,Partly sunny.,84,2025-07-13
Sierra-Leone,Broken clouds.,84,2025-07-13
Togo,Passing clouds.,81,2025-07-13
Benin,Passing clouds.,82,2025-07-14
Burkina-Faso,Scattered clouds.,87,2025-07-14
Cape-Verde,Overcast.,80,2025-07-14
Cote-Divoire,Overcast.,77,2025-07-14
Gambia,Partly sunny.,90,2025-07-14
Ghana,Passing clouds.,81,2025-07-14
Guinea,Rain. Mostly cloudy.,75,2025-07-14
Guinea-Bissau,Thunderstorms. Partly sunny.,77,2025-07-14
Liberia,Drizzle. Partly sunny.,79,2025-07-14
Mali,Scattered clouds.,82,2025-07-14
Mauritania,Passing clouds.,82,2025-07-14
Niger,Passing clouds.,86,2025-07-14
Nigeria,Overcast.,76,2025-07-14
Senegal,Passing clouds.,84,2025-07-14
Sierra-Leone,Rain. Mostly cloudy.,75,2025-07-14
Togo,Passing clouds.,84,2025-07-14
Benin,Passing clouds.,81,2025-07-15
Burkina-Faso,Overcast.,84,2025-07-15
Cape-Verde,Overcast.,74,2025-07-15
Cote-Divoire,Overcast.,73,2025-07-15
Gambia,Partly sunny.,77,2025-07-15
Ghana,Passing clouds.,82,2025-07-15
Guinea,Light rain. Partly sunny.,77,2025-07-15
Guinea-Bissau,Light rain. Partly sunny.,75,2025-07-15
Liberia,Partly sunny.,84,2025-07-15
Mali,Partly sunny.,86,2025-07-15
Mauritania,Scattered clouds.,82,2025-07-15
Niger,Passing clouds.,91,2025-07-15
Nigeria,Overcast.,86,2025-07-15
Senegal,Scattered clouds.,84,2025-07-15
Sierra-Leone,Light rain. Partly sunny.,77,2025-07-15
Togo,Passing clouds.,81,2025-07-15
Benin,Partly sunny.,81,2025-07-16
Burkina-Faso,Overcast.,85,2025-07-16
Cape-Verde,Scattered clouds.,77,2025-07-16
Cote-Divoire,Overcast.,74,2025-07-16
Gambia,Light rain. Cloudy.,75,2025-07-16
Ghana,Mostly cloudy.,79,2025-07-16
Guinea,Low clouds.,77,2025-07-16
Guinea-Bissau,Partly sunny.,81,2025-07-16
Liberia,Partly sunny.,80,2025-07-16
Mali,Scattered clouds.,79,2025-07-16
Mauritania,Scattered clouds.,86,2025-07-16
Niger,Passing clouds.,88,2025-07-16
Nigeria,Overcast.,79,2025-07-16
Senegal,Partly sunny.,81,2025-07-16
Sierra-Leone,Rain. Overcast.,78,2025-07-16
Togo,Scattered clouds.,81,2025-07-16
Benin,Scattered clouds.,82,2025-07-17
Burkina-Faso,Light rain. Overcast.,82,2025-07-17
Cape-Verde,Partly sunny.,79,2025-07-17
Cote-Divoire,Overcast.,77,2025-07-17
Gambia,Partly sunny.,84,2025-07-17
Ghana,Partly sunny.,79,2025-07-17
Guinea,Scattered clouds.,82,2025-07-17
Guinea-Bissau,Partly sunny.,84,2025-07-17
Liberia,Drizzle. Partly sunny.,79,2025-07-17
Mali,Scattered clouds.,88,2025-07-17
Mauritania,Sunny.,81,2025-07-17
Niger,Scattered clouds.,90,2025-07-17
Nigeria,Overcast.,77,2025-07-17
Senegal,Scattered clouds.,84,2025-07-17
Sierra-Leone,Scattered clouds.,82,2025-07-17
Togo,Scattered clouds.,81,2025-07-17
Benin,Scattered clouds.,82,2025-07-18
Burkina-Faso,Light rain. Overcast.,81,2025-07-18
Cape-Verde,Passing clouds.,85,2025-07-18
Cote-Divoire,Overcast.,74,2025-07-18
Gambia,Scattered clouds.,86,2025-07-18
Ghana,Overcast.,79,2025-07-18
Guinea,Light rain. Partly sunny.,77,2025-07-18
Guinea-Bissau,Partly sunny.,84,2025-07-18
Liberia,Partly sunny.,79,2025-07-18
Mali,Scattered clouds.,77,2025-07-18
Mauritania,Sunny.,88,2025-07-18
Niger,Passing clouds.,90,2025-07-18
Nigeria,Overcast.,82,2025-07-18
Senegal,Passing clouds.,86,2025-07-18
Sierra-Leone,Light rain. Partly sunny.,77,2025-07-18
Togo,Passing clouds.,81,2025-07-18
Benin,Scattered clouds.,81,2025-07-19
Burkina-Faso,Light rain. Overcast.,79,2025-07-19
Cape-Verde,Passing clouds.,75,2025-07-19
Cote-Divoire,Overcast.,75,2025-07-19
Gambia,Partly sunny.,86,2025-07-19
Ghana,Broken clouds.,81,2025-07-19
Guinea,Broken clouds.,81,2025-07-19
Guinea-Bissau,Partly sunny.,81,2025-07-19
Liberia,Partly sunny.,81,2025-07-19
Mali,Passing clouds.,86,2025-07-19
Mauritania,Scattered clouds.,88,2025-07-19
Niger,Passing clouds.,93,2025-07-19
Nigeria,Overcast.,81,2025-07-19
Senegal,Partly sunny.,86,2025-07-19
Sierra-Leone,Broken clouds.,81,2025-07-19
Togo,Broken clouds.,81,2025-07-19
Benin,Scattered clouds.,81,2025-07-20
Burkina-Faso,Overcast.,83,2025-07-20
Cape-Verde,Passing clouds.,76,2025-07-20
Cote-Divoire,Overcast.,75,2025-07-20
Gambia,Partly sunny.,84,2025-07-20
Ghana,Partly sunny.,82,2025-07-20
Guinea,Partly sunny.,81,2025-07-20
Guinea-Bissau,Partly sunny.,88,2025-07-20
Liberia,Partly sunny.,82,2025-07-20
Mali,Scattered clouds.,90,2025-07-20
Mauritania,Passing clouds.,90,2025-07-20
Niger,Thunderstorms. Passing clouds.,79,2025-07-20
Nigeria,Overcast.,82,2025-07-20
Senegal,Scattered clouds.,84,2025-07-20
Sierra-Leone,Partly sunny.,81,2025-07-20
Togo,Broken clouds.,77,2025-07-20
Benin,Drizzle. Broken clouds.,79,2025-07-21
Burkina-Faso,Rain. Overcast.,78,2025-07-21
Cape-Verde,Partly sunny.,79,2025-07-21
Cote-Divoire,Overcast.,76,2025-07-21
Gambia,Partly sunny.,86,2025-07-21
Ghana,Partly sunny.,79,2025-07-21
Guinea,Partly sunny.,81,2025-07-21
Guinea-Bissau,Partly sunny.,86,2025-07-21
Liberia,Drizzle. Partly sunny.,77,2025-07-21
Mali,Scattered clouds.,82,2025-07-21
Mauritania,Sunny.,91,2025-07-21
Niger,Passing clouds.,90,2025-07-21
Nigeria,Overcast.,82,2025-07-21
Senegal,Partly sunny.,84,2025-07-21
Sierra-Leone,Partly sunny.,81,2025-07-21
Togo,Broken clouds.,81,2025-07-21
Benin,Broken clouds.,81,2025-07-22
Burkina-Faso,Rain. Overcast.,78,2025-07-22
Cape-Verde,Partly sunny.,79,2025-07-22
Cote-Divoire,Overcast.,76,2025-07-22
Gambia,Partly sunny.,88,2025-07-22
Ghana,Drizzle. Cloudy.,77,2025-07-22
Guinea,Partly sunny.,79,2025-07-22
Guinea-Bissau,Partly sunny.,81,2025-07-22
Liberia,Partly sunny.,77,2025-07-22
Mali,Partly sunny.,90,2025-07-22
Mauritania,Sunny.,91,2025-07-22
Niger,Thunderstorms. Scattered clouds.,73,2025-07-22
Nigeria,Heavy rain. Low clouds.,74,2025-07-22
Senegal,Passing clouds.,84,2025-07-22
Sierra-Leone,Partly sunny.,79,2025-07-22
Togo,Broken clouds.,79,2025-07-22
Benin,Broken clouds.,77,2025-07-23
Burkina-Faso,Rain. Overcast.,78,2025-07-23
Cape-Verde,Scattered clouds.,81,2025-07-23
Cote-Divoire,Overcast.,76,2025-07-23
Gambia,Partly sunny.,84,2025-07-23
Ghana,Overcast.,77,2025-07-23
Guinea,Broken clouds.,82,2025-07-23
Guinea-Bissau,Partly sunny.,86,2025-07-23
Liberia,Partly sunny.,79,2025-07-23
Mali,Partly sunny.,84,2025-07-23
Mauritania,Sunny.,91,2025-07-23
Niger,Scattered clouds.,86,2025-07-23
Nigeria,Low clouds.,76,2025-07-23
Senegal,Partly sunny.,88,2025-07-23
Sierra-Leone,Broken clouds.,82,2025-07-23
Togo,Scattered clouds.,81,2025-07-23
Benin,Scattered clouds.,82,2025-07-24
Burkina-Faso,Rain. Overcast.,78,2025-07-24
Cape-Verde,Partly sunny.,82,2025-07-24
Cote-Divoire,Overcast.,74,2025-07-24
Gambia,Broken clouds.,86,2025-07-24
Ghana,Mostly cloudy.,79,2025-07-24
Guinea,Partly sunny.,77,2025-07-24
Guinea-Bissau,Scattered clouds.,86,2025-07-24
Liberia,Light rain. Partly sunny.,77,2025-07-24
Mali,Partly sunny.,86,2025-07-24
Mauritania,Sunny.,81,2025-07-24
Niger,Partly sunny.,88,2025-07-24
Nigeria,Partly sunny.,79,2025-07-24
Senegal,Scattered clouds.,84,2025-07-24
Sierra-Leone,Partly sunny.,77,2025-07-24
Togo,Scattered clouds.,81,2025-07-24
Benin,Scattered clouds.,82,2025-07-25
Burkina-Faso,Overcast.,83,2025-07-25
Cape-Verde,Passing clouds.,75,2025-07-25
Cote-Divoire,Overcast.,75,2025-07-25
Gambia,Partly sunny.,84,2025-07-25
Ghana,Partly sunny.,81,2025-07-25
Guinea,Light rain. Partly sunny.,81,2025-07-25
Guinea-Bissau,Partly sunny.,84,2025-07-25
Liberia,Partly sunny.,79,2025-07-25
Mali,Scattered clouds.,84,2025-07-25
Mauritania,Scattered clouds.,86,2025-07-25
Niger,Scattered clouds.,90,2025-07-25
Nigeria,Overcast.,82,2025-07-25
Senegal,Partly sunny.,82,2025-07-25
Sierra-Leone,Light rain. Partly sunny.,81,2025-07-25
Togo,Scattered clouds.,81,2025-07-25
Benin,Scattered clouds.,82,2025-07-26
Burkina-Faso,Overcast.,81,2025-07-26
Cape-Verde,Passing clouds.,82,2025-07-26
Cote-Divoire,Overcast.,72,2025-07-26
Gambia,Partly sunny.,86,2025-07-26
Ghana,Partly sunny.,81,2025-07-26
Guinea,Light rain. Mostly cloudy.,75,2025-07-26
Guinea-Bissau,Partly sunny.,84,2025-07-26
Liberia,Partly sunny.,81,2025-07-26
Mali,Scattered clouds.,88,2025-07-26
Mauritania,Sunny.,86,2025-07-26
Niger,Passing clouds.,82,2025-07-26
Nigeria,Rain. Low clouds.,72,2025-07-26
Senegal,Partly sunny.,82,2025-07-26
Sierra-Leone,Light rain. Mostly cloudy.,75,2025-07-26
Togo,Scattered clouds.,82,2025-07-26
Benin,Scattered clouds.,81,2025-07-27
Burkina-Faso,Overcast.,82,2025-07-27
Cape-Verde,Passing clouds.,74,2025-07-27
Cote-Divoire,Fog.,69,2025-07-27
Gambia,Partly sunny.,84,2025-07-27
Ghana,Mostly cloudy.,81,2025-07-27
Guinea,Light rain. Partly sunny.,79,2025-07-27
Guinea-Bissau,Drizzle. Broken clouds.,81,2025-07-27
Liberia,Partly sunny.,81,2025-07-27
Mali,Partly sunny.,84,2025-07-27
Mauritania,Sunny.,90,2025-07-27
Niger,Passing clouds.,84,2025-07-27
Nigeria,Overcast.,78,2025-07-27
Senegal,Passing clouds.,86,2025-07-27
Sierra-Leone,Light rain. Partly sunny.,79,2025-07-27
Togo,Scattered clouds.,84,2025-07-27
Benin,Scattered clouds.,81,2025-07-28
Burkina-Faso,Partly sunny.,85,2025-07-28
Cape-Verde,Partly sunny.,83,2025-07-28
Cote-Divoire,Overcast.,70,2025-07-28
Gambia,Partly sunny.,79,2025-07-28
Ghana,Partly sunny.,79,2025-07-28
Guinea,Light rain. Partly sunny.,79,2025-07-28
Guinea-Bissau,Thunderstorms. Broken clouds.,77,2025-07-28
Liberia,Partly sunny.,84,2025-07-28
Mali,Partly sunny.,81,2025-07-28
Mauritania,Sunny.,95,2025-07-28
Niger,Passing clouds.,93,2025-07-28
Nigeria,Low clouds.,75,2025-07-28
Senegal,Passing clouds.,86,2025-07-28
Sierra-Leone,Light rain. Partly sunny.,79,2025-07-28
Togo,Scattered clouds.,81,2025-07-28
Benin,Broken clouds.,81,2025-07-29
Burkina-Faso,Overcast.,87,2025-07-29
Cape-Verde,Passing clouds.,75,2025-07-29
Cote-Divoire,Fog.,69,2025-07-29
Gambia,Partly sunny.,86,2025-07-29
Ghana,Partly sunny.,81,2025-07-29
Guinea,Light rain. Mostly cloudy.,75,2025-07-29
Guinea-Bissau,Partly sunny.,84,2025-07-29
Liberia,Partly sunny.,81,2025-07-29
Mali,Partly sunny.,88,2025-07-29
Mauritania,Sunny.,91,2025-07-29
Niger,Passing clouds.,84,2025-07-29
Nigeria,Overcast.,77,2025-07-29
Senegal,Partly sunny.,88,2025-07-29
Sierra-Leone,Light rain. Mostly cloudy.,75,2025-07-29
Togo,Broken clouds.,79,2025-07-29
Benin,Scattered clouds.,81,2025-07-30
Burkina-Faso,Partly sunny.,88,2025-07-30
Cape-Verde,Passing clouds.,79,2025-07-30
Cote-Divoire,Overcast.,76,2025-07-30
Gambia,Partly sunny.,84,2025-07-30
Ghana,Overcast.,79,2025-07-30
Guinea,Partly sunny.,82,2025-07-30
Guinea-Bissau,Partly sunny.,88,2025-07-30
Liberia,Light rain. Partly sunny.,79,2025-07-30
Mali,Scattered clouds.,91,2025-07-30
Mauritania,Scattered clouds.,90,2025-07-30
Niger,Sunny.,88,2025-07-30
Nigeria,Partly sunny.,82,2025-07-30
Senegal,Scattered clouds.,84,2025-07-30
Sierra-Leone,Partly sunny.,82,2025-07-30
Togo,Broken clouds.,82,2025-07-30
Benin,Scattered clouds.,81,2025-07-31
Burkina-Faso,Overcast.,88,2025-07-31
Cape-Verde,Partly sunny.,82,2025-07-31
Cote-Divoire,Overcast.,75,2025-07-31
Gambia,Partly sunny.,86,2025-07-31
Ghana,Mostly cloudy.,79,2025-07-31
Guinea,Light rain. Partly sunny.,77,2025-07-31
Guinea-Bissau,Partly sunny.,86,2025-07-31
Liberia,Partly sunny.,79,2025-07-31
Mali,Thunderstorms. Scattered clouds.,73,2025-07-31
Mauritania,Passing clouds.,88,2025-07-31
Niger,Passing clouds.,88,2025-07-31
Nigeria,Overcast.,81,2025-07-31
Senegal,Scattered clouds.,84,2025-07-31
Sierra-Leone,Light rain. Partly sunny.,77,2025-07-31
Togo,Scattered clouds.,82,2025-07-31
Benin,Scattered clouds.,82,2025-08-01
Burkina-Faso,Partly sunny.,87,2025-08-01
Cape-Verde,Overcast.,77,2025-08-01
Cote-Divoire,Overcast.,73,2025-08-01
Gambia,Partly sunny.,86,2025-08-01
Ghana,Drizzle. Mostly cloudy.,77,2025-08-01
Guinea,Partly sunny.,81,2025-08-01
Guinea-Bissau,Partly sunny.,84,2025-08-01
Liberia,Partly sunny.,79,2025-08-01
Mali,Light rain. Partly sunny.,73,2025-08-01
Mauritania,Sunny.,88,2025-08-01
Niger,Scattered clouds.,82,2025-08-01
Nigeria,Overcast.,77,2025-08-01
Senegal,Scattered clouds.,86,2025-08-01
Sierra-Leone,Partly sunny.,81,2025-08-01
Togo,Scattered clouds.,82,2025-08-01
Benin,Passing clouds.,82,2025-08-02
Burkina-Faso,Passing clouds.,88,2025-08-02
Cape-Verde,Passing clouds.,75,2025-08-02
Cote-Divoire,Overcast.,74,2025-08-02
Gambia,Partly sunny.,88,2025-08-02
Ghana,Passing clouds.,81,2025-08-02
Guinea,Light rain. Partly sunny.,79,2025-08-02
Guinea-Bissau,Light rain. Partly sunny.,84,2025-08-02
Liberia,Drizzle. Partly sunny.,77,2025-08-02
Mali,Passing clouds.,82,2025-08-02
Mauritania,Partly sunny.,88,2025-08-02
Niger,Partly sunny.,84,2025-08-02
Nigeria,Overcast.,78,2025-08-02
Senegal,Partly sunny.,88,2025-08-02
Sierra-Leone,Light rain. Partly sunny.,79,2025-08-02
Togo,Passing clouds.,84,2025-08-02
Benin,Scattered clouds.,82,2025-08-03
Burkina-Faso,Scattered clouds.,87,2025-08-03
Cape-Verde,Overcast.,76,2025-08-03
Cote-Divoire,Overcast.,71,2025-08-03
Gambia,Partly sunny.,82,2025-08-03
Ghana,Partly sunny.,82,2025-08-03
Guinea,Light rain. Partly sunny.,77,2025-08-03
Guinea-Bissau,Light rain. Partly sunny.,81,2025-08-03
Liberia,Drizzle. Partly sunny.,79,2025-08-03
Mali,Partly sunny.,84,2025-08-03
Mauritania,Partly sunny.,84,2025-08-03
Niger,Scattered clouds.,91,2025-08-03
Nigeria,Rain. Low clouds.,73,2025-08-03
Senegal,Scattered clouds.,86,2025-08-03
Sierra-Leone,Light rain. Partly sunny.,77,2025-08-03
Togo,Passing clouds.,82,2025-08-03
Benin,Scattered clouds.,77,2025-08-04
Burkina-Faso,Passing clouds.,87,2025-08-04
Cape-Verde,Partly sunny.,83,2025-08-04
Cote-Divoire,Overcast.,75,2025-08-04
Gambia,Partly sunny.,86,2025-08-04
Ghana,Low clouds.,77,2025-08-04
Guinea,Broken clouds.,81,2025-08-04
Guinea-Bissau,Partly sunny.,88,2025-08-04
Liberia,Partly sunny.,81,2025-08-04
Mali,Passing clouds.,84,2025-08-04
Mauritania,Sunny.,95,2025-08-04
Niger,Passing clouds.,79,2025-08-04
Nigeria,Overcast.,78,2025-08-04
Senegal,Partly sunny.,86,2025-08-04
Sierra-Leone,Broken clouds.,81,2025-08-04
Togo,Overcast.,78,2025-08-04
Benin,Scattered clouds.,81,2025-08-05
Burkina-Faso,Scattered clouds.,87,2025-08-05
Cape-Verde,Overcast.,84,2025-08-05
Cote-Divoire,Overcast.,75,2025-08-05
Gambia,Broken clouds.,81,2025-08-05
Ghana,Broken clouds.,79,2025-08-05
Guinea,Thunderstorms. Mostly cloudy.,77,2025-08-05
Guinea-Bissau,Thunderstorms. Partly sunny.,79,2025-08-05
Liberia,Drizzle. Partly sunny.,79,2025-08-05
Mali,Partly sunny.,82,2025-08-05
Mauritania,Sunny.,93,2025-08-05
Niger,Scattered clouds.,88,2025-08-05
Nigeria,Overcast.,79,2025-08-05
Senegal,Partly sunny.,86,2025-08-05
Sierra-Leone,Thunderstorms. Mostly cloudy.,77,2025-08-05
Togo,Passing clouds.,82,2025-08-05
Benin,Scattered clouds.,81,2025-08-06
Burkina-Faso,Overcast.,84,2025-08-06
Cape-Verde,Partly sunny.,82,2025-08-06
Cote-Divoire,Partly sunny.,77,2025-08-06
Gambia,Partly sunny.,86,2025-08-06
Ghana,Passing clouds.,79,2025-08-06
Guinea,Thunderstorms. Partly sunny.,79,2025-08-06
Guinea-Bissau,Partly sunny.,82,2025-08-06
Liberia,Drizzle. Partly sunny.,77,2025-08-06
Mali,Scattered clouds.,86,2025-08-06
Mauritania,Sunny.,93,2025-08-06
Niger,Passing clouds.,88,2025-08-06
Nigeria,Thunderstorms. Low clouds.,74,2025-08-06
Senegal,Scattered clouds.,86,2025-08-06
Sierra-Leone,Thunderstorms. Partly sunny.,79,2025-08-06
Togo,Overcast.,76,2025-08-06
Benin,Partly sunny.,79,2025-08-07
Burkina-Faso,Partly sunny.,85,2025-08-07
Cape-Verde,Overcast.,78,2025-08-07
Cote-Divoire,Overcast.,72,2025-08-07
Gambia,Scattered clouds.,86,2025-08-07
Ghana,Cloudy.,79,2025-08-07
Guinea,Partly sunny.,81,2025-08-07
Guinea-Bissau,Partly sunny.,88,2025-08-07
Liberia,Drizzle. Partly sunny.,77,2025-08-07
Mali,Partly sunny.,88,2025-08-07
Mauritania,Sunny.,93,2025-08-07
Niger,Passing clouds.,90,2025-08-07
Nigeria,Scattered clouds.,81,2025-08-07
Senegal,Scattered clouds.,88,2025-08-07
Sierra-Leone,Partly sunny.,81,2025-08-07
Togo,Drizzle. Broken clouds.,77,2025-08-07
Benin,Scattered clouds.,79,2025-08-08
Burkina-Faso,Partly sunny.,85,2025-08-08
Cape-Verde,Passing clouds.,78,2025-08-08
Cote-Divoire,Overcast.,76,2025-08-08
Gambia,Broken clouds.,84,2025-08-08
Ghana,Cloudy.,77,2025-08-08
Guinea,Broken clouds.,81,2025-08-08
Guinea-Bissau,Partly sunny.,82,2025-08-08
Liberia,Drizzle. Partly sunny.,77,2025-08-08
Mali,Passing clouds.,84,2025-08-08
Mauritania,Sunny.,88,2025-08-08
Niger,Scattered clouds.,82,2025-08-08
Nigeria,Overcast.,78,2025-08-08
Senegal,Scattered clouds.,88,2025-08-08
Sierra-Leone,Broken clouds.,81,2025-08-08
Togo,Broken clouds.,79,2025-08-08
Benin,Scattered clouds.,81,2025-08-09
Burkina-Faso,Partly sunny.,85,2025-08-09
Cape-Verde,Overcast.,78,2025-08-09
Cote-Divoire,Overcast.,71,2025-08-09
Gambia,Broken clouds.,86,2025-08-09
Ghana,Partly sunny.,77,2025-08-09
Guinea,Light rain. Partly sunny.,75,2025-08-09
Guinea-Bissau,Scattered clouds.,81,2025-08-09
Liberia,Partly sunny.,79,2025-08-09
Mali,Partly sunny.,79,2025-08-09
Mauritania,Rain. Scattered clouds.,86,2025-08-09
Niger,Scattered clouds.,86,2025-08-09
Nigeria,Thundershowers. Low clouds.,72,2025-08-09
Senegal,Partly sunny.,86,2025-08-09
Sierra-Leone,Light rain. Partly sunny.,75,2025-08-09
Togo,Passing clouds.,81,2025-08-09
Benin,Scattered clouds.,82,2025-08-10
Burkina-Faso,Partly sunny.,86,2025-08-10
Cape-Verde,Passing clouds.,78,2025-08-10
Cote-Divoire,Overcast.,73,2025-08-10
Gambia,Broken clouds.,82,2025-08-10
Ghana,More clouds than sun.,79,2025-08-10
Guinea,Broken clouds.,81,2025-08-10
Guinea-Bissau,Scattered clouds.,81,2025-08-10
Liberia,Partly sunny.,81,2025-08-10
Mali,Scattered clouds.,88,2025-08-10
Mauritania,Passing clouds.,91,2025-08-10
